task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
52,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.49469070932087,46.420337581417165,0.05975797500001232,0.5412255284382173,0.48546085730941535,0,0.05975797500001232,0.0,1.8734816455841063,1.3114371519088743,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7861789166292126,0.845,1.0,0.6643211845516847,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
53,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.83682608241305,44.09176203339711,0.057700808651483255,0.540930493814202,0.4784826279161163,0,0.057700808651483255,0.0,1.0592008876800536,0.7414406213760375,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8127782703550972,0.845,1.0,0.6867976384500571,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
54,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.07368137579139,44.96928464691328,0.05893417593269322,0.5410893586117487,0.48268893006636143,0,0.05893417593269322,0.0,1.5500289630889892,1.0850202741622923,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8021849059648652,0.845,1.0,0.6778462455403111,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
55,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.81103542051523,39.33034469821469,0.0575799235368793,0.5411120535828268,0.4778239456531784,0,0.0575799235368793,0.0,0.982340087890625,0.6876380615234374,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9105192363630821,0.845,1.0,0.7693887547268043,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
56,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.01934146943398,39.26844978301881,0.058266780446081766,0.5412709183803734,0.4800784250462538,0,0.058266780446081766,0.0,1.2454124355316163,0.8717887048721313,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9172590634074415,0.845,1.0,0.775083908579288,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
57,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.512119244005,36.809187007153774,0.0567921476453183,0.5415432580333106,0.47447145476307,0,0.0567921476453183,0.0,0.5911421680450439,0.4137995176315307,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9647623903538893,0.845,1.0,0.8152242198490365,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
58,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.25498121898361,42.44744192735147,0.05946432561735964,0.5412028334671392,0.4844404782280748,0,0.05946432561735964,0.0,1.7544149017333985,1.228090431213379,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8541146314784712,0.845,1.0,0.7217268635993082,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
59,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.74683004727828,45.31028299394603,0.0571799490775276,0.5412936133514515,0.47616851573042707,0,0.0571799490775276,0.0,0.7891700649261475,0.5524190454483032,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7889341598695039,0.845,1.0,0.6666493650897307,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
60,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.937503019778994,38.05567298582812,0.05821589948853717,0.5404085094794058,0.480974718466947,0,0.05821589948853717,0.0,1.3499997806549073,0.944999846458435,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9443402310389327,0.845,1.0,0.7979674952278981,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
61,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.56388788680457,44.55431039392614,0.056308390616409965,0.5405446793058744,0.47399197449769265,0,0.056308390616409965,0.0,0.5351922225952148,0.37463455581665034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7982143045727135,0.845,1.0,0.6744910873639428,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
62,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.833132408087415,44.16228553014217,0.05793216788740118,0.5412482234092953,0.4789117489076708,0,0.05793216788740118,0.0,1.1092744731903077,0.7764921312332154,,,0,0.155,0,terminal,0,0,0.0,0.8,0.811396692402393,0.845,1.0,0.685630205080022,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
63,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.203031624115084,56.424274019514655,0.05896695910423738,0.5404765943926401,0.48357196809576203,0,0.05896695910423738,0.0,1.6530695533752442,1.1571486873626708,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6416215760542007,0.845,1.0,0.5421702317657996,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
64,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.82557748114013,42.75391606824281,0.05812045631526181,0.5404992893637182,0.48052037513557305,0,0.05812045631526181,0.0,1.2969830322265625,0.9078881225585937,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8379484448618969,0.845,1.0,0.7080664359083029,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
65,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.717962734972396,40.18330096835883,0.05708728654445996,0.5406354591901867,0.4766602708139093,0,0.05708728654445996,0.0,0.8465523433685302,0.5925866403579712,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8888757736229154,0.845,1.0,0.7511000287113635,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
66,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.72599394117703,42.81111136277696,0.057609931787135624,0.5409758837563582,0.47810133025860807,0,0.057609931787135624,0.0,1.0147077465057373,0.710295422554016,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8345028382570736,0.845,1.0,0.7051548983272272,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
67,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.973593443435654,42.84575521401232,0.0588531858133236,0.5404312044504839,0.4832223723416223,0,0.0588531858133236,0.0,1.6122756671905518,1.1285929670333863,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8396069403783274,0.845,1.0,0.7094678646196866,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
68,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.38867321197333,40.52817254211078,0.059360624605377686,0.5406127642191086,0.4848077040310345,0,0.059360624605377686,0.0,1.7972660160064697,1.2580862112045288,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8978611896246664,0.845,1.0,0.7586927052328432,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
69,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.097136977130425,40.62853208443741,0.05832078525388124,0.5408624089009677,0.48078193620908055,0,0.05832078525388124,0.0,1.3275042629241944,0.929252984046936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8884676636140956,0.845,1.0,0.7507551757539107,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
70,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.451526100763417,46.78615992757443,0.05970511991669173,0.5410666636406706,0.4854706701516323,0,0.05970511991669173,0.0,1.874626693725586,1.31223868560791,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6722399562060827,0.8975,1.0,0.6033353606949592,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
71,Fuzzy-DQL,0,terminal,0,0,0.65,0,1,0,31.354381717273967,53.579513923972335,0.059434360927576715,0.5412255284382173,0.4843050927650025,0,0.059434360927576715,0.0,1.738616943359375,1.2170318603515624,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.5851934708061155,0.8975,1.0,0.5252111400484887,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
72,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.211412976258472,42.88989544014476,0.058963093500927356,0.5412936133514515,0.4825368886711405,0,0.058963093500927356,0.0,1.5322874450683595,1.0726012115478516,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7277101670675727,0.8975,1.0,0.6531198749431465,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
73,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.65299840976481,47.875604824289155,0.05958349205460689,0.540930493814202,0.4852064972129864,0,0.05958349205460689,0.0,1.843800687789917,1.2906604814529417,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7655882060244871,0.845,1.0,0.6469220340906916,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
74,Fuzzy-DQL,0,terminal,0,0,0.65,0,1,0,31.101670860131378,47.38812210492252,0.05866014940988602,0.5415659530043887,0.48111452092267853,0,0.05866014940988602,0.0,1.3663131523132324,0.9564192066192626,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6563178593840214,0.8975,1.0,0.5890452787971592,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
75,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.420995819650955,45.682348522401234,0.058975817042859216,0.5415886479754668,0.4822135366123066,0,0.058975817042859216,0.0,1.494555902481079,1.0461891317367553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7972662745609763,0.845,1.0,0.673690002004025,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
76,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,26.16150868463811,23.176777956649868,0.03081007430768163,0.7420765898536458,0.7657175610052314,1,0.02867535429628191,0.002134720011399722,1.8059725189208984,1.2641807632446287,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
77,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.46919683766375,47.56748280561692,0.0598028287372265,0.5410666636406706,0.48581963022497077,0,0.0598028287372265,0.0,1.9153464031219483,1.3407424821853637,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6615695214788151,0.8975,1.0,0.5937586455272366,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
78,Fuzzy-DQL,0,terminal,0,0,0.65,0,1,0,30.793801798557368,48.99302760807551,0.057216249437279536,0.5405219843347963,0.4772626961432173,0,0.057216249437279536,0.0,0.9168485927581788,0.6417940149307251,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6285343711536953,0.8975,1.0,0.5641095981104415,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
79,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,30.7963121055054,33.540037468593006,0.05748525205296293,0.5412028334671392,0.47737235835522945,0,0.05748525205296293,0.0,0.9296449375152588,0.6507514562606811,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.9181955188435064,0.8975,1.0,0.8240804781620469,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
80,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.30215938172463,41.76283936269389,0.05960017780921929,0.5405900692480305,0.4856916199014593,0,0.05960017780921929,0.0,1.9004090404510499,1.330286328315735,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8692454808078207,0.845,1.0,0.7345124312826085,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
81,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.50480215886934,47.515031958253175,0.06009682304206086,0.5405219843347963,0.4875504590174364,0,0.06009682304206086,0.0,2.1173146247863768,1.4821202373504636,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7682790193836457,0.845,1.0,0.6491957713791806,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
82,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.690258738019494,43.62509794700938,0.06114996239226099,0.540703544103421,0.49108472127165587,0,0.06114996239226099,0.0,2.5297232151031492,1.7708062505722044,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8410355612859939,0.845,1.0,0.7106750492866648,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
83,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.84955318359627,44.25071386917815,0.05814071659041461,0.5403404245661715,0.4807913142580521,0,0.05814071659041461,0.0,1.328598575592041,0.9300190029144287,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8101463241831784,0.845,1.0,0.6845736439347858,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
84,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.54386070477537,40.714687861187734,0.057976879341214406,0.5404312044504839,0.4800927063698038,0,0.057976879341214406,0.0,1.2470789051055908,0.8729552335739136,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8729984821683582,0.845,1.0,0.7376837174322627,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
85,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.39831026984809,37.78826172282099,0.05736675276133872,0.5406127642191086,0.4776867331594668,0,0.05736675276133872,0.0,0.9663289356231689,0.6764302549362182,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9367541309387732,0.845,1.0,0.7915572406432634,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
86,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.85760929250006,40.62322288927275,0.057709634708941075,0.5404992893637182,0.479053155112999,0,0.057709634708941075,0.0,1.125774984359741,0.7880424890518187,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8826874566362598,0.845,1.0,0.7458709008576395,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
87,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.82538100732818,40.10689219950554,0.05856990727100425,0.5405673742769525,0.48204045097882464,0,0.05856990727100425,0.0,1.4743587589263916,1.0320511312484741,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8932474954459289,0.845,1.0,0.7547941336518098,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
88,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.994916864153964,38.3869160618241,0.05874032887723488,0.5405673742769525,0.48264909957250546,0,0.05874032887723488,0.0,1.5453811931610106,1.0817668352127074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9376871225128453,0.845,1.0,0.7923456185233542,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
89,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.702122617635,41.919732983349974,0.05802465299376538,0.5408170189588115,0.47978105842207625,0,0.05802465299376538,0.0,1.2107131004333496,0.8474991703033447,,,0,0.155,0,terminal,0,0,0.0,0.8,0.851678197278009,0.845,1.0,0.7196680766999176,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
90,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.95203930399527,45.748057982334586,0.058370815747695814,0.5403858145083277,0.48155635953493264,0,0.058370815747695814,0.0,1.417870740890503,0.992509518623352,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7858702836714511,0.845,1.0,0.6640603897023761,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
91,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.93871989808347,39.62137978070202,0.05869302083826051,0.5406354591901867,0.48239503614891127,0,0.05869302083826051,0.0,1.5157348537445068,1.0610143976211546,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9070537194060004,0.845,1.0,0.7664603928980703,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
92,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.87850175887656,44.643652131347416,0.05821257658626895,0.5410893586117487,0.4801117895434176,0,0.05821257658626895,0.0,1.2493056964874267,0.8745139875411987,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8036641279552433,0.845,1.0,0.6790961881221806,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
93,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.838463859868355,47.99086260917962,0.05769588556037189,0.5409758837563582,0.4784083080201662,0,0.05769588556037189,0.0,1.0505285930633546,0.7353700151443482,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7467768219072025,0.845,1.0,0.6310264145115861,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
94,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.68192821513003,46.238481499825504,0.057754132899666355,0.5405900692480305,0.4790986023673417,0,0.057754132899666355,0.0,1.1310781669616699,0.7917547168731689,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7716933397837619,0.845,1.0,0.6520808721172787,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
95,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.71331957865917,38.76477237990308,0.057348991032857864,0.5407262390744991,0.4774814548456542,0,0.057348991032857864,0.0,0.9423752689361572,0.65966268825531,,,0,0.155,0,terminal,0,0,0.0,0.8,0.92128283970459,0.845,1.0,0.7784839995503785,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
96,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.29011380800611,35.793613635804,0.056245177397383314,0.5407716290166553,0.47348252586269274,0,0.056245177397383314,0.0,0.47574530601501464,0.33302171421051024,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9859332496315979,0.845,1.0,0.8331135959387002,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
97,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.867455305519876,39.457885914986235,0.05808421838068939,0.5404992893637182,0.48039095394067155,0,0.05808421838068939,0.0,1.2818810367584228,0.8973167257308959,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9090060066268603,0.845,1.0,0.7681100755996969,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
98,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.30336737983102,46.17765592010082,0.05996031228203639,0.540703544103421,0.48683597087799657,0,0.05996031228203639,0.0,2.0339419078826904,1.4237593355178833,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7861673932224961,0.845,1.0,0.6643114472730092,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
99,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.78874255536769,42.63940079326109,0.057963426615595434,0.5404992893637182,0.4799595547796217,0,0.057963426615595434,0.0,1.2315416145324707,0.8620791301727294,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8393350255762482,0.845,1.0,0.7092380966119297,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
100,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.28222020503674,54.38999798142172,0.06736828866713282,0.5658041821157954,0.48191723188073005,0,0.06736828866713282,0.0,1.4599804782867432,1.02198633480072,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6670752261735668,0.845,1.0,0.563678566116664,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
101,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.7554274544058,56.28737536894329,0.07133682227565026,0.5710694154059138,0.48950902458421586,0,0.07133682227565026,0.0,2.345857162475586,1.64210001373291,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6529959376056768,0.845,1.0,0.5517815672767968,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
102,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.31496767972575,55.34071182803503,0.06560293049619988,0.5596084550114752,0.4833570401506556,0,0.06560293049619988,0.0,1.6279898834228517,1.139592918395996,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6562070938402523,0.845,1.0,0.5544949942950133,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
103,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.37285091856458,47.479724754823415,0.06395276462932215,0.5545474764610597,0.4837898138141116,0,0.06395276462932215,0.0,1.678489694595337,1.1749427862167359,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7660712252732573,0.845,1.0,0.6473301853559025,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
104,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.2992023892274,49.43861282343361,0.0675361275287131,0.5655091474917802,0.48288544966639296,0,0.0675361275287131,0.0,1.5729605865478515,1.101072410583496,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7342277688669654,0.845,1.0,0.6204224646925858,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
105,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.43544736591851,58.06618745486932,0.06493687673416684,0.5562722942629951,0.48514847765042357,0,0.06493687673416684,0.0,1.8370304584503174,1.285921320915222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6274813099144346,0.845,1.0,0.5302217068776972,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
