task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
55,Local-Only,0,terminal,0,0,0.3,0,0,1,35.81103542051523,39.33034469821469,0.0575799235368793,0.5411120535828268,0.4778239456531784,0,0.0575799235368793,0.0,0.982340087890625,0.6876380615234374,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9105192363630821,0.845,1.0,0.7693887547268043,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
56,Local-Only,0,terminal,0,0,0.3,0,0,1,36.01934146943398,39.26844978301881,0.058266780446081766,0.5412709183803734,0.4800784250462538,0,0.058266780446081766,0.0,1.2454124355316163,0.8717887048721313,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9172590634074415,0.845,1.0,0.775083908579288,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
57,Local-Only,0,terminal,0,0,0.3,0,0,1,35.512119244005,36.809187007153774,0.0567921476453183,0.5415432580333106,0.47447145476307,0,0.0567921476453183,0.0,0.5911421680450439,0.4137995176315307,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9647623903538893,0.845,1.0,0.8152242198490365,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
58,Local-Only,0,terminal,0,0,0.3,0,0,1,36.25498121898361,42.44744192735147,0.05946432561735964,0.5412028334671392,0.4844404782280748,0,0.05946432561735964,0.0,1.7544149017333985,1.228090431213379,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8541146314784712,0.845,1.0,0.7217268635993082,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
59,Local-Only,0,terminal,0,0,0.3,0,0,1,35.74683004727828,45.31028299394603,0.0571799490775276,0.5412936133514515,0.47616851573042707,0,0.0571799490775276,0.0,0.7891700649261475,0.5524190454483032,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7889341598695039,0.845,1.0,0.6666493650897307,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
60,Local-Only,0,terminal,0,0,0.3,0,0,1,35.937503019778994,38.05567298582812,0.05821589948853717,0.5404085094794058,0.480974718466947,0,0.05821589948853717,0.0,1.3499997806549073,0.944999846458435,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9443402310389327,0.845,1.0,0.7979674952278981,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
61,Local-Only,0,terminal,0,0,0.3,0,0,1,35.56388788680457,44.55431039392614,0.056308390616409965,0.5405446793058744,0.47399197449769265,0,0.056308390616409965,0.0,0.5351922225952148,0.37463455581665034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7982143045727135,0.845,1.0,0.6744910873639428,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
62,Local-Only,0,terminal,0,0,0.3,0,0,1,35.833132408087415,44.16228553014217,0.05793216788740118,0.5412482234092953,0.4789117489076708,0,0.05793216788740118,0.0,1.1092744731903077,0.7764921312332154,,,0,0.155,0,terminal,0,0,0.0,0.8,0.811396692402393,0.845,1.0,0.685630205080022,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
63,Local-Only,0,terminal,0,0,0.3,0,1,0,36.203031624115084,56.424274019514655,0.05896695910423738,0.5404765943926401,0.48357196809576203,0,0.05896695910423738,0.0,1.6530695533752442,1.1571486873626708,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6416215760542007,0.845,1.0,0.5421702317657996,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
64,Local-Only,0,terminal,0,0,0.3,0,0,1,35.82557748114013,42.75391606824281,0.05812045631526181,0.5404992893637182,0.48052037513557305,0,0.05812045631526181,0.0,1.2969830322265625,0.9078881225585937,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8379484448618969,0.845,1.0,0.7080664359083029,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
65,Local-Only,0,terminal,0,0,0.3,0,0,1,35.717962734972396,40.18330096835883,0.05708728654445996,0.5406354591901867,0.4766602708139093,0,0.05708728654445996,0.0,0.8465523433685302,0.5925866403579712,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8888757736229154,0.845,1.0,0.7511000287113635,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
66,Local-Only,0,terminal,0,0,0.3,0,0,1,35.72599394117703,42.81111136277696,0.057609931787135624,0.5409758837563582,0.47810133025860807,0,0.057609931787135624,0.0,1.0147077465057373,0.710295422554016,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8345028382570736,0.845,1.0,0.7051548983272272,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
67,Local-Only,0,terminal,0,0,0.3,0,0,1,35.973593443435654,42.84575521401232,0.0588531858133236,0.5404312044504839,0.4832223723416223,0,0.0588531858133236,0.0,1.6122756671905518,1.1285929670333863,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8396069403783274,0.845,1.0,0.7094678646196866,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
68,Local-Only,0,terminal,0,0,0.3,0,0,1,36.38867321197333,40.52817254211078,0.059360624605377686,0.5406127642191086,0.4848077040310345,0,0.059360624605377686,0.0,1.7972660160064697,1.2580862112045288,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8978611896246664,0.845,1.0,0.7586927052328432,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
69,Local-Only,0,terminal,0,0,0.3,0,0,1,36.097136977130425,40.62853208443741,0.05832078525388124,0.5408624089009677,0.48078193620908055,0,0.05832078525388124,0.0,1.3275042629241944,0.929252984046936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8884676636140956,0.845,1.0,0.7507551757539107,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
70,Local-Only,0,terminal,0,0,0.65,0,0,1,31.451526100763417,46.78615992757443,0.05970511991669173,0.5410666636406706,0.4854706701516323,0,0.05970511991669173,0.0,1.874626693725586,1.31223868560791,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6722399562060827,0.8975,1.0,0.6033353606949592,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
71,Local-Only,0,terminal,0,0,0.65,0,1,0,31.354381717273967,53.579513923972335,0.059434360927576715,0.5412255284382173,0.4843050927650025,0,0.059434360927576715,0.0,1.738616943359375,1.2170318603515624,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.5851934708061155,0.8975,1.0,0.5252111400484887,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
72,Local-Only,0,terminal,0,0,0.65,0,0,1,31.211412976258472,42.88989544014476,0.058963093500927356,0.5412936133514515,0.4825368886711405,0,0.058963093500927356,0.0,1.5322874450683595,1.0726012115478516,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7277101670675727,0.8975,1.0,0.6531198749431465,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
73,Local-Only,0,terminal,0,0,0.3,0,0,1,36.65299840976481,47.875604824289155,0.05958349205460689,0.540930493814202,0.4852064972129864,0,0.05958349205460689,0.0,1.843800687789917,1.2906604814529417,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7655882060244871,0.845,1.0,0.6469220340906916,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
74,Local-Only,0,terminal,0,0,0.65,0,1,0,31.101670860131378,47.38812210492252,0.05866014940988602,0.5415659530043887,0.48111452092267853,0,0.05866014940988602,0.0,1.3663131523132324,0.9564192066192626,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6563178593840214,0.8975,1.0,0.5890452787971592,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
75,Local-Only,0,terminal,0,0,0.3,0,0,1,36.420995819650955,45.682348522401234,0.058975817042859216,0.5415886479754668,0.4822135366123066,0,0.058975817042859216,0.0,1.494555902481079,1.0461891317367553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7972662745609763,0.845,1.0,0.673690002004025,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
76,Local-Only,0,terminal,0,1,1.0,1,0,1,26.16150868463811,44.37713099884881,0.05965158641646101,0.5413843932357639,0.48488231708551305,0,0.05965158641646101,0.0,1.8059725189208984,1.2641807632446287,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5895268147306947,0.95,1.0,0.56005047399416,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
77,Local-Only,0,terminal,0,0,0.65,0,0,1,31.46919683766375,43.85793384577504,0.0598028287372265,0.5410666636406706,0.48581963022497077,0,0.0598028287372265,0.0,1.9153464031219483,1.3407424821853637,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7175257491227045,0.8975,1.0,0.6439793598376272,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
78,Local-Only,0,terminal,0,0,0.65,0,1,0,30.793801798557368,46.81052180465074,0.057216249437279536,0.5405219843347963,0.4772626961432173,0,0.057216249437279536,0.0,0.9168485927581788,0.6417940149307251,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6578393192681293,0.8975,1.0,0.590410789043146,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
79,Local-Only,0,terminal,0,0,0.65,0,0,1,30.7963121055054,44.44109308914701,0.05748525205296293,0.5412028334671392,0.47737235835522945,0,0.05748525205296293,0.0,0.9296449375152588,0.6507514562606811,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6929692760645932,0.8975,1.0,0.6219399252679724,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
80,Local-Only,0,terminal,0,0,0.3,0,0,1,36.30215938172463,45.05133030536442,0.05960017780921929,0.5405900692480305,0.4856916199014593,0,0.05960017780921929,0.0,1.9004090404510499,1.330286328315735,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8057955033883207,0.845,1.0,0.680897200363131,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
81,Local-Only,0,terminal,0,0,0.3,0,0,1,36.50480215886934,47.74838092600073,0.06009682304206086,0.5405219843347963,0.4875504590174364,0,0.06009682304206086,0.0,2.1173146247863768,1.4821202373504636,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7645243974961913,0.845,1.0,0.6460231158842816,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
82,Local-Only,0,terminal,0,0,0.3,0,0,1,36.690258738019494,43.237234020233714,0.06114996239226099,0.540703544103421,0.49108472127165587,0,0.06114996239226099,0.0,2.5297232151031492,1.7708062505722044,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8485801548001328,0.845,1.0,0.7170502308061122,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
83,Local-Only,0,terminal,0,0,0.3,0,0,1,35.84955318359627,39.7929723296868,0.05814071659041461,0.5403404245661715,0.4807913142580521,0,0.05814071659041461,0.0,1.328598575592041,0.9300190029144287,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9009016186722847,0.845,1.0,0.7612618677780806,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
84,Local-Only,0,terminal,0,0,0.3,0,0,1,35.54386070477537,36.21133009498826,0.057976879341214406,0.5404312044504839,0.4800927063698038,0,0.057976879341214406,0.0,1.2470789051055908,0.8729552335739136,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9815673882052381,0.845,1.0,0.8294244430334262,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
85,Local-Only,0,terminal,0,0,0.3,0,0,1,35.39831026984809,45.9240482981424,0.05736675276133872,0.5406127642191086,0.4776867331594668,0,0.05736675276133872,0.0,0.9663289356231689,0.6764302549362182,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7708011724062211,0.845,1.0,0.6513269906832568,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
86,Local-Only,0,terminal,0,0,0.3,0,0,1,35.85760929250006,44.89442807361954,0.057709634708941075,0.5404992893637182,0.479053155112999,0,0.057709634708941075,0.0,1.125774984359741,0.7880424890518187,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7987095688957087,0.845,1.0,0.6749095857168738,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
87,Local-Only,0,terminal,0,0,0.3,0,0,1,35.82538100732818,44.838685499190966,0.05856990727100425,0.5405673742769525,0.48204045097882464,0,0.05856990727100425,0.0,1.4743587589263916,1.0320511312484741,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7989837482629724,0.845,1.0,0.6751412672822116,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
88,Local-Only,0,terminal,0,0,0.3,0,0,1,35.994916864153964,44.39267101529523,0.05874032887723488,0.5405673742769525,0.48264909957250546,0,0.05874032887723488,0.0,1.5453811931610106,1.0817668352127074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8108301672533318,0.845,1.0,0.6851514913290654,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
89,Local-Only,0,terminal,0,0,0.3,0,0,1,35.702122617635,42.26889323533808,0.05802465299376538,0.5408170189588115,0.47978105842207625,0,0.05802465299376538,0.0,1.2107131004333496,0.8474991703033447,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8446429486302929,0.845,1.0,0.7137232915925975,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
90,Local-Only,0,terminal,0,0,0.3,0,0,1,35.95203930399527,41.09572788735004,0.058370815747695814,0.5403858145083277,0.48155635953493264,0,0.058370815747695814,0.0,1.417870740890503,0.992509518623352,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8748364161487919,0.845,1.0,0.7392367716457292,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
91,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93871989808347,42.47729726632645,0.05869302083826051,0.5406354591901867,0.48239503614891127,0,0.05869302083826051,0.0,1.5157348537445068,1.0610143976211546,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8460688935257096,0.845,1.0,0.7149282150292245,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
92,Local-Only,0,terminal,0,0,0.3,0,0,1,35.87850175887656,43.23337223630284,0.05821257658626895,0.5410893586117487,0.4801117895434176,0,0.05821257658626895,0.0,1.2493056964874267,0.8745139875411987,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8298797873729028,0.845,1.0,0.7012484203301028,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
93,Local-Only,0,terminal,0,0,0.3,0,1,0,35.838463859868355,55.260985433006184,0.05769588556037189,0.5409758837563582,0.4784083080201662,0,0.05769588556037189,0.0,1.0505285930633546,0.7353700151443482,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6485310310529283,0.845,1.0,0.5480087212397244,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
94,Local-Only,0,terminal,0,0,0.3,0,0,1,35.68192821513003,42.655310369173954,0.057754132899666355,0.5405900692480305,0.4790986023673417,0,0.057754132899666355,0.0,1.1310781669616699,0.7917547168731689,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8365178428268234,0.845,1.0,0.7068575771886657,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
95,Local-Only,0,terminal,0,0,0.3,0,0,1,35.71331957865917,41.485015009469045,0.057348991032857864,0.5407262390744991,0.4774814548456542,0,0.057348991032857864,0.0,0.9423752689361572,0.65966268825531,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8608727650335314,0.845,1.0,0.727437486453334,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
96,Local-Only,0,terminal,0,0,0.3,0,0,1,35.29011380800611,42.83446729077053,0.056245177397383314,0.5407716290166553,0.47348252586269274,0,0.056245177397383314,0.0,0.47574530601501464,0.33302171421051024,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8238718966305438,0.845,1.0,0.6961717526528095,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
97,Local-Only,0,terminal,0,0,0.3,0,0,1,35.867455305519876,42.087929528522956,0.05808421838068939,0.5404992893637182,0.48039095394067155,0,0.05808421838068939,0.0,1.2818810367584228,0.8973167257308959,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8522028930221557,0.845,1.0,0.7201114446037216,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
98,Local-Only,0,terminal,0,0,0.3,0,0,1,36.30336737983102,43.296294715052134,0.05996031228203639,0.540703544103421,0.48683597087799657,0,0.05996031228203639,0.0,2.0339419078826904,1.4237593355178833,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8384867023553867,0.845,1.0,0.7085212634903018,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
99,Local-Only,0,terminal,0,0,0.3,0,0,1,35.78874255536769,41.950514077817864,0.057963426615595434,0.5404992893637182,0.4799595547796217,0,0.057963426615595434,0.0,1.2315416145324707,0.8620791301727294,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8531180926407687,0.845,1.0,0.7208847882814495,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
100,Local-Only,0,terminal,0,0,0.3,0,0,1,36.28222020503674,54.97711539300533,0.06736828866713282,0.5658041821157954,0.48191723188073005,0,0.06736828866713282,0.0,1.4599804782867432,1.02198633480072,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6599513260321563,0.845,1.0,0.5576588704971721,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
101,Local-Only,0,terminal,0,0,0.3,0,0,1,36.7554274544058,54.51165766994331,0.07133682227565026,0.5710694154059138,0.48950902458421586,0,0.07133682227565026,0.0,2.345857162475586,1.64210001373291,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6742672856685487,0.845,1.0,0.5697558563899235,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
102,Local-Only,0,terminal,0,0,0.3,0,0,1,36.31496767972575,47.726515090597765,0.06560293049619988,0.5596084550114752,0.4833570401506556,0,0.06560293049619988,0.0,1.6279898834228517,1.139592918395996,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7608971158021944,0.845,1.0,0.6429580628528543,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
103,Local-Only,0,terminal,0,0,0.3,0,0,1,36.37285091856458,46.71218536264831,0.06395276462932215,0.5545474764610597,0.4837898138141116,0,0.06395276462932215,0.0,1.678489694595337,1.1749427862167359,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7786587297551015,0.845,1.0,0.6579666266430608,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
104,Local-Only,0,terminal,0,0,0.3,0,0,1,36.2992023892274,48.79989785665584,0.0675361275287131,0.5655091474917802,0.48288544966639296,0,0.0675361275287131,0.0,1.5729605865478515,1.101072410583496,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7438376714609566,0.845,1.0,0.6285428323845083,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
105,Local-Only,0,terminal,0,0,0.3,0,1,0,36.43544736591851,52.97403233023355,0.06493687673416684,0.5562722942629951,0.48514847765042357,0,0.06493687673416684,0.0,1.8370304584503174,1.285921320915222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6877982619632286,0.845,1.0,0.5811895313589281,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
106,Local-Only,0,terminal,0,0,0.3,0,0,1,36.08035769031614,48.97641061567479,0.06770040026357185,0.5679828993392927,0.4803799481957836,0,0.06770040026357185,0.0,1.2805967903137208,0.8964177532196045,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7366884840427385,0.845,1.0,0.622501769016114,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
107,Local-Only,0,terminal,0,0,0.3,0,0,1,36.13247462475318,53.82247718755867,0.06600624806376214,0.5624907163383934,0.48119463337615875,0,0.06600624806376214,0.0,1.3756613731384277,0.9629629611968994,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6713268603159979,0.845,1.0,0.5672711969670182,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
108,Local-Only,0,terminal,0,0,0.3,0,0,1,36.35444757001461,52.75361324461184,0.06597142462224949,0.5596992348957875,0.4845596157454423,0,0.06597142462224949,0.0,1.7683169078826904,1.2378218355178832,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6891366360336992,0.845,1.0,0.5823204574484758,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
109,Local-Only,0,terminal,0,0,0.3,0,0,1,36.08811712820449,62.11331374524962,0.07379268944948059,0.5853218572429583,0.48046442648016147,0,0.07379268944948059,0.0,1.2904544544219971,0.903318118095398,,,0,0.155,0,terminal,0,0,0.0,0.8,0.5810045375491576,0.845,1.0,0.4909488342290382,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
110,Local-Only,0,terminal,0,0,0.3,0,0,1,36.60928229621589,47.88235357319525,0.06029692078298228,0.5411120535828268,0.48752750724640326,0,0.06029692078298228,0.0,2.1146364116668703,1.4802454881668092,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7645673105908044,0.845,1.0,0.6460593774492297,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
111,Local-Only,0,terminal,0,0,0.3,0,1,0,36.004647576306425,54.357152181157744,0.05825786078538111,0.5413616982646858,0.4799330942597896,0,0.05825786078538111,0.0,1.2284539699554444,0.859917778968811,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6623718523058867,0.845,1.0,0.5597042151984742,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
